ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
241, Lorenzo, Santos, 21, Cruzeiro, Sweeper, 7406, 48, 26, 31, 39, 71, 77, Yes, Yes, 8
242, João, Fernandes, 21, Bragantino, Striker, 4636, 53, 71, 58, 35, 48, 55, Yes, No, 0
243, Vitor, Lopes, 28, Fluminense, Midfielder, 5427, 58, 90, 81, 47, 28, 47, Yes, Yes, 3
244, Thiago, Carvalho, 39, São Paulo, Midfielder, 1605, 33, 13, 44, 20, 11, 80, Yes, No, 0
245, Nicolas, Nascimento, 34, Bahia, Sweeper, 4949, 33, 17, 95, 27, 26, 4, Yes, Yes, 5
246, Miguel, Souza, 16, Goiás, Goalkepper, 6256, 69, 92, 95, 77, 82, 3, No, Yes, 8
247, Gustavo, Rodrigues, 35, Cruzeiro, Striker, 4788, 26, 6, 17, 12, 54, 44, Yes, No, 0
248, João Gabriel, Gomes, 26, Palmeiras, Midfielder, 7322, 40, 7, 66, 66, 27, 34, No, Yes, 11
249, Davi, Vieira, 21, Corinthians, Midfielder, 5616, 43, 17, 18, 46, 36, 99, Yes, Yes, 7
250, Matheus, Alves, 35, São Paulo, Goalkepper, 3109, 57, 59, 73, 98, 35, 21, Yes, Yes, 1
251, Vitor, Mendes, 17, Grêmio, Defender, 6041, 53, 74, 98, 91, 2, 3, Yes, No, 0
252, Eduardo, Freitas, 35, Corinthians, Midfielder, 1563, 36, 6, 40, 49, 76, 9, Yes, Yes, 9
253, Pietro, Nascimento, 19, Corinthians, Striker, 2688, 27, 9, 21, 70, 26, 11, Yes, Yes, 7
254, Rafael, Ramos, 16, Coritiba, Striker, 1738, 60, 19, 78, 96, 58, 50, Yes, Yes, 9
255, Caio, Barbosa, 25, Grêmio, Defender, 2654, 49, 71, 75, 86, 5, 9, No, No, 0
256, João, Andrade, 31, Bahia, Defender, 6703, 69, 82, 61, 92, 27, 87, Yes, Yes, 9
257, Lucca, Freitas, 31, Goiás, Striker, 1409, 42, 9, 56, 81, 21, 45, No, Yes, 12
258, Daniel, Andrade, 38, Vasco, Goalkepper, 4725, 55, 59, 96, 96, 13, 13, Yes, No, 0
259, Enzo, Alves, 31, Corinthians, Defender, 6004, 69, 35, 56, 93, 64, 99, Yes, No, 0
260, João, Carvalho, 32, Vasco, Sweeper, 3416, 34, 50, 37, 13, 57, 15, No, Yes, 3
261, João Pedro, Soares, 19, Goiás, Sweeper, 1547, 55, 18, 55, 77, 59, 67, No, No, 0
262, João Vitor, Fernandes, 40, São Paulo, Midfielder, 3178, 59, 53, 45, 99, 10, 90, No, Yes, 4
263, Lucas, Almeida, 40, Fortaleza, Defender, 4386, 61, 91, 72, 37, 9, 97, No, No, 0
264, Heitor, Almeida, 30, Bahia, Striker, 1984, 35, 20, 73, 42, 40, 3, Yes, No, 0
265, João Vitor, Machado, 40, Botafogo, Striker, 8131, 50, 9, 72, 25, 59, 89, No, Yes, 6
266, Vitor, Carvalho, 21, Santos, Midfielder, 5482, 33, 10, 69, 5, 65, 18, No, No, 0
267, Davi, Pereira, 21, Fortaleza, Striker, 3349, 43, 99, 3, 67, 41, 5, No, No, 0
268, Lorenzo, Soares, 24, Fluminense, Sweeper, 1582, 45, 25, 58, 44, 33, 66, Yes, Yes, 5
269, Arthur, Andrade, 35, Bahia, Defender, 3711, 27, 30, 52, 36, 11, 7, Yes, Yes, 9
270, Vitor, Carvalho, 24, Bahia, Sweeper, 5762, 44, 52, 45, 42, 75, 7, No, No, 0
271, Thiago, Nunes, 24, Goiás, Sweeper, 3513, 40, 7, 38, 41, 65, 51, Yes, No, 0
272, Isaac, Pereira, 18, Athletico-PR, Goalkepper, 8136, 57, 47, 82, 96, 2, 60, No, No, 0
273, Felipe, Gonçalves, 27, Atlético-MG, Goalkepper, 2290, 79, 69, 94, 55, 91, 89, No, No, 0
274, , Mendes, 24, Athletico-PR, Midfielder, 1154, 55, 94, 2, 71, 14, 97, No, No, 0
275, Murilo, Nunes, 34, Fluminense, Goalkepper, 6612, 56, 41, 8, 59, 76, 98, Yes, Yes, 1
276, Pietro, Machado, 30, Athletico-PR, Goalkepper, 5044, 80, 88, 68, 78, 81, 88, Yes, Yes, 11
277, Daniel, Martins, 26, Grêmio, Defender, 5315, 60, 57, 73, 87, 7, 76, Yes, Yes, 9
278, Davi, Gonçalves, 16, Bragantino, Defender, 2398, 50, 74, 20, 89, 68, 2, Yes, No, 0
279, João Pedro, Lima, 33, Athletico-PR, Midfielder, 9997, 49, 53, 42, 97, 15, 40, No, No, 0
280, Caio, Lima, 24, Bragantino, Defender, 2078, 45, 86, 94, 9, 27, 11, No, No, 0
281, Leonardo, Vieira, 30, Grêmio, Defender, 3034, 47, 66, 13, 42, 38, 77, No, No, 0
282, Rafael, Rocha, 18, Coritiba, Sweeper, 9029, 56, 81, 56, 4, 64, 77, No, No, 0
283, João Vitor, Lima, 32, Bragantino, Sweeper, 4011, 63, 99, 26, 63, 94, 33, Yes, Yes, 3
284, Rafael, Lima, 16, Coritiba, Goalkepper, 3564, 56, 72, 79, 30, 81, 18, No, No, 0
285, Miguel, Ramos, 16, Fortaleza, Goalkepper, 4147, 69, 70, 52, 81, 77, 67, No, No, 0
286, Cauã, Silva, 38, Cuiabá, Midfielder, 4813, 42, 20, 88, 16, 13, 76, Yes, No, 0
287, Heitor, Marques, 30, Flamengo, Goalkepper, 2511, 42, 16, 38, 70, 33, 54, No, Yes, 6
288, Vitor, Cardoso, 37, Flamengo, Sweeper, 6898, 51, 91, 47, 5, 20, 93, No, No, 0
289, Daniel, Carvalho, 19, Vasco, Goalkepper, 1125, 57, 96, 53, 25, 16, 96, Yes, Yes, 2
290, Felipe, Gomes, 36, Cruzeiro, Midfielder, 4824, 40, 20, 80, 41, 58, 5, No, No, 0
291, Arthur, Soares, 38, Cuiabá, Midfielder, 6554, 55, 14, 99, 21, 71, 72, No, No, 0
292, Thiago, Carvalho, 25, Fluminense, Goalkepper, 5317, 49, 2, 93, 10, 97, 43, Yes, Yes, 10
293, Lucas, Silva, 36, Corinthians, Sweeper, 9933, 45, 29, 50, 49, 67, 33, Yes, No, 0
294, Daniel, Moreira, 17, Bahia, Goalkepper, 4244, 54, 54, 50, 27, 96, 43, Yes, No, 0
295, João Pedro, Carvalho, 29, Cruzeiro, Goalkepper, 3476, 65, 77, 53, 38, 98, 62, Yes, No, 0
296, João Gabriel, Moreira, 32, São Paulo, Striker, 6760, 41, 59, 26, 45, 12, 64, No, Yes, 12
297, Pietro, Santana, 35, Goiás, Sweeper, 4273, 33, 46, 25, 40, 31, 26, No, Yes, 2
298, Davi, Marques, 40, Cuiabá, Defender, 6948, 42, 36, 13, 44, 86, 33, Yes, Yes, 5
299, Caio, Fernandes, 40, Flamengo, Midfielder, 2030, 48, 76, 80, 30, 46, 10, No, Yes, 5
300, Arthur, Moreira, 17, Cuiabá, Midfielder, 3925, 25, 15, 45, 21, 33, 15, No, Yes, 2
301, Cauã, Vieira, 25, Coritiba, Goalkepper, 6604, 46, 21, 3, 56, 64, 87, Yes, No, 0
302, Pietro, Mendes, 26, Botafogo, Midfielder, 4342, 43, 33, 47, 73, 39, 24, No, No, 0
303, Arthur, Santana, 24, Grêmio, Midfielder, 6234, 39, 84, 2, 34, 75, 1, Yes, No, 0
304, Samuel, Ribeiro, 39, São Paulo, Defender, 6276, 40, 16, 88, 13, 34, 50, No, Yes, 5
305, Bernardo, Dias, 19, Corinthians, Striker, 3707, 73, 90, 68, 32, 94, 82, Yes, No, 0
306, Eduardo, Martins, 34, Atlético-MG, Midfielder, 1539, 41, 50, 3, 53, 78, 24, Yes, Yes, 2
307, João Pedro, Barbosa, 18, Coritiba, Striker, 2032, 44, 33, 80, 16, 81, 10, Yes, Yes, 12
308, João Pedro, Lima, 23, Cuiabá, Defender, 1216, 62, 93, 22, 47, 69, 83, No, Yes, 12
309, Cauã, Fernandes, 28, Goiás, Sweeper, 7565, 66, 51, 96, 84, 87, 15, No, No, 0
310, João Gabriel, Santos, 20, Cuiabá, Defender, 1152, 51, 65, 53, 19, 78, 44, Yes, Yes, 5
311, Rafael, Santos, 23, Atlético-MG, Sweeper, 5179, 44, 27, 2, 99, 12, 80, Yes, Yes, 11
312, Miguel, Nunes, 24, Grêmio, Midfielder, 7672, 63, 28, 43, 94, 80, 70, Yes, No, 0
313, Pedro, Rocha, 19, Atlético-MG, Sweeper, 4011, 45, 37, 50, 23, 87, 28, Yes, No, 0
314, Rafael, Andrade, 27, Santos, Sweeper, 1371, 45, 16, 93, 35, 8, 74, No, No, 0
315, Arthur, Freitas, 25, Cuiabá, Defender, 4548, 56, 15, 71, 60, 48, 88, Yes, No, 0
316, Daniel, Alves, 34, Cruzeiro, Striker, 6629, 49, 9, 65, 65, 89, 20, Yes, No, 0
317, , Freitas, 19, Cruzeiro, Striker, 6089, 34, 48, 27, 35, 52, 11, Yes, No, 0
318, Thiago, Dias, 17, Cuiabá, Sweeper, 1499, 60, 95, 51, 56, 74, 26, No, No, 0
319, Isaac, Marques, 40, Palmeiras, Striker, 5848, 72, 90, 92, 59, 29, 93, No, Yes, 5
320, Leonardo, Santana, 34, Bragantino, Midfielder, 2854, 54, 47, 51, 80, 26, 67, No, Yes, 5
321, Henrique, Lima, 17, Vasco, Midfielder, 4516, 57, 86, 78, 23, 58, 41, No, No, 0
322, Cauã, Machado, 33, Bahia, Striker, 8125, 41, 20, 11, 41, 47, 86, No, No, 0
323, Vitor, Carvalho, 40, Bragantino, Striker, 1451, 59, 32, 81, 52, 80, 53, No, Yes, 3
324, Guilherme, Santana, 28, Coritiba, Sweeper, 2236, 47, 50, 11, 88, 59, 31, No, Yes, 4
325, Guilherme, Teixeira, 20, Atlético-MG, Goalkepper, 7450, 61, 63, 69, 23, 99, 53, No, Yes, 10
326, Lucas, Freitas, 16, Athletico-PR, Sweeper, 2259, 58, 77, 41, 37, 51, 85, No, Yes, 12
327, Samuel, Pereira, 35, Bahia, Goalkepper, 5787, 35, 4, 51, 69, 7, 44, No, Yes, 4
328, Miguel, Freitas, 23, Santos, Defender, 5955, 58, 75, 26, 72, 23, 97, No, No, 0
329, Henrique, Vieira, 20, Botafogo, Striker, 1803, 59, 63, 78, 29, 86, 41, No, No, 0
330, Pedro, Ramos, 26, Vasco, Striker, 7246, 58, 66, 85, 68, 4, 67, No, No, 0
331, Bernardo, Ribeiro, 31, Grêmio, Defender, 1207, 70, 98, 72, 70, 20, 93, No, Yes, 11
332, Gabriel, Santos, 33, Corinthians, Goalkepper, 8891, 53, 57, 58, 5, 84, 61, Yes, Yes, 3
333, Heitor, Lima, 34, América-MG, Midfielder, 3117, 35, 30, 64, 22, 43, 19, Yes, No, 0
334, Heitor, Machado, 20, Flamengo, Sweeper, 7061, 59, 84, 68, 32, 79, 36, Yes, Yes, 6
335, Eduardo, Moreira, 24, Cruzeiro, Defender, 3695, 30, 58, 28, 52, 10, 5, Yes, No, 0
336, Gabriel, Vieira, 32, Bahia, Goalkepper, 2624, 63, 63, 47, 88, 65, 56, No, Yes, 8
337, Lucas, Cardoso, 32, Athletico-PR, Defender, 1700, 52, 31, 10, 75, 86, 58, No, No, 0
338, Miguel, Alves, 25, Bahia, Goalkepper, 9938, 56, 68, 59, 22, 68, 65, Yes, No, 0
339, Vitor, Lima, 26, Fortaleza, Defender, 3458, 56, 51, 48, 63, 22, 99, Yes, No, 0
340, Murilo, Alves, 33, São Paulo, Defender, 3790, 53, 11, 72, 38, 58, 86, Yes, No, 0
341, Enzo, Cardoso, 35, Internacional, Striker, 2713, 52, 98, 35, 28, 5, 97, No, No, 0
342, Enzo, Almeida, 39, América-MG, Defender, 5987, 71, 97, 99, 44, 94, 24, Yes, No, 0
343, Rafael, Gomes, 22, Atlético-MG, Striker, 2068, 35, 49, 39, 18, 39, 33, Yes, Yes, 10
344, Caio, Souza, 36, Corinthians, Striker, 3548, 49, 28, 43, 73, 68, 35, No, No, 0
345, Murilo, Carvalho, 17, Fortaleza, Sweeper, 5452, 47, 85, 16, 15, 65, 55, Yes, No, 0
346, Felipe, Nunes, 26, Bahia, Goalkepper, 5633, 51, 73, 44, 18, 69, 52, Yes, Yes, 9
347, Eduardo, Souza, 31, Fluminense, Sweeper, 4613, 62, 72, 50, 78, 41, 70, Yes, Yes, 9
348, Miguel, Lima, 28, Botafogo, Midfielder, 5560, 42, 37, 26, 30, 82, 37, No, Yes, 8
349, João Pedro, Santos, 29, Internacional, Midfielder, 4737, 53, 28, 38, 23, 87, 91, No, No, 0
350, João, Alves, 28, Athletico-PR, Midfielder, 4905, 54, 32, 85, 58, 12, 84, Yes, Yes, 8
351, Miguel, Ferreira, 25, Fortaleza, Sweeper, 8794, 58, 62, 37, 79, 98, 16, Yes, No, 0
352, Guilherme, Pereira, 37, São Paulo, Midfielder, 3275, 70, 93, 84, 19, 95, 61, No, No, 0
353, Isaac, Fernandes, 26, Corinthians, Goalkepper, 5073, 48, 92, 2, 43, 40, 67, No, Yes, 7
354, Lucas, Andrade, 25, Athletico-PR, Sweeper, 8483, 37, 84, 33, 9, 57, 3, No, Yes, 11
355, Samuel, Vieira, 18, Fluminense, Striker, 2108, 63, 76, 59, 69, 34, 80, Yes, No, 0
356, Pietro, Martins, 36, Flamengo, Midfielder, 6546, 44, 97, 30, 43, 22, 29, Yes, Yes, 6
357, Miguel, Costa, 17, Atlético-MG, Defender, 5406, 68, 61, 30, 70, 90, 89, Yes, Yes, 4
358, Cauã, Moreira, 20, Grêmio, Striker, 2562, 32, 81, 11, 52, 10, 9, No, Yes, 9
359, Eduardo, Fernandes, 21, Athletico-PR, Defender, 5091, 49, 52, 81, 10, 64, 41, Yes, Yes, 9
360, Daniel, Machado, 32, Vasco, Midfielder, 4316, 80, 99, 95, 48, 87, 75, No, No, 0
361, João Vitor, Gonçalves, 36, Botafogo, Defender, 8341, 57, 56, 89, 33, 79, 29, Yes, Yes, 1
362, Cauã, Carvalho, 38, Athletico-PR, Goalkepper, 4428, 44, 8, 93, 19, 91, 9, Yes, Yes, 11
363, Cauã, Dias, 31, Goiás, Defender, 4243, 55, 74, 20, 42, 65, 78, Yes, No, 0
364, Felipe, Santos, 22, São Paulo, Defender, 5112, 70, 89, 58, 67, 73, 63, Yes, Yes, 2
365, Miguel, Lima, 38, Flamengo, Midfielder, 5738, 56, 58, 34, 31, 85, 74, Yes, No, 0
366, , Mendes, 20, Atlético-MG, Goalkepper, 8445, 56, 36, 64, 80, 5, 96, No, Yes, 3
367, Bernardo, Nunes, 35, Fortaleza, Striker, 8437, 67, 53, 82, 65, 68, 68, No, Yes, 10
368, Lucas, Oliveira, 40, Athletico-PR, Defender, 5851, 30, 45, 2, 72, 20, 11, No, No, 0
369, Bernardo, Souza, 34, Botafogo, Defender, 2081, 57, 91, 24, 54, 62, 56, Yes, Yes, 12
370, João, Moreira, 37, Cruzeiro, Defender, 6638, 40, 69, 5, 25, 27, 76, Yes, Yes, 12
371, Thiago, Andrade, 22, Fluminense, Sweeper, 2880, 67, 91, 90, 85, 2, 70, Yes, Yes, 11
372, João Pedro, Ribeiro, 29, Grêmio, Striker, 4542, 28, 20, 65, 3, 42, 14, No, Yes, 3
373, João Pedro, Teixeira, 16, Grêmio, Midfielder, 6973, 42, 60, 20, 18, 75, 38, No, Yes, 6
374, João Pedro, Almeida, 32, Atlético-MG, Sweeper, 1366, 53, 20, 77, 51, 88, 32, Yes, Yes, 6
375, Guilherme, Santos, 30, Vasco, Striker, 5511, 38, 98, 57, 5, 2, 29, No, Yes, 7
376, Matheus, Pereira, 32, Bahia, Midfielder, 5969, 51, 46, 1, 55, 91, 62, Yes, No, 0
377, Thiago, Nascimento, 39, Fluminense, Sweeper, 1507, 18, 1, 44, 35, 3, 9, No, No, 0
378, Pietro, Freitas, 35, Coritiba, Midfielder, 6209, 56, 23, 81, 79, 32, 69, No, No, 0
379, João Vitor, Lima, 33, São Paulo, Sweeper, 7317, 45, 18, 95, 42, 68, 2, Yes, No, 0
380, Lorenzo, Lopes, 26, Atlético-MG, Goalkepper, 4535, 62, 51, 49, 89, 67, 58, No, No, 0
381, Rafael, Moreira, 24, Internacional, Goalkepper, 3568, 24, 44, 14, 25, 23, 17, No, No, 0
382, João Vitor, Pereira, 35, Cuiabá, Goalkepper, 2326, 71, 94, 77, 28, 75, 84, No, No, 0
383, Eduardo, Soares, 17, Bragantino, Sweeper, 9383, 61, 34, 88, 58, 95, 32, No, Yes, 12
384, Gabriel, Marques, 39, Bahia, Midfielder, 4498, 63, 53, 91, 41, 31, 99, No, Yes, 10
385, João Gabriel, Rocha, 26, Bragantino, Sweeper, 4328, 54, 77, 26, 87, 12, 71, Yes, No, 0
386, Guilherme, Barbosa, 17, Internacional, Sweeper, 1672, 25, 2, 9, 73, 32, 10, No, No, 0
387, Gabriel, Souza, 23, Bragantino, Midfielder, 8523, 62, 28, 70, 95, 97, 20, No, Yes, 6
388, Vitor, Lima, 17, São Paulo, Midfielder, 4617, 51, 26, 90, 15, 50, 78, Yes, Yes, 6
389, Miguel, Ramos, 23, Athletico-PR, Midfielder, 1663, 45, 39, 90, 4, 51, 42, Yes, No, 0
390, Vinicius, Lima, 19, São Paulo, Defender, 6248, 55, 49, 76, 84, 12, 55, No, No, 0
391, Pietro, Machado, 29, Cuiabá, Goalkepper, 4834, 36, 80, 4, 21, 54, 22, No, No, 0
392, Samuel, Carvalho, 29, São Paulo, Goalkepper, 4603, 57, 68, 12, 93, 30, 84, No, No, 0
393, Leonardo, Dias, 39, Coritiba, Sweeper, 8418, 68, 93, 99, 49, 69, 34, Yes, Yes, 4
394, Guilherme, Machado, 19, Corinthians, Sweeper, 3601, 34, 29, 3, 6, 98, 35, Yes, No, 0
395, Caio, Santos, 22, Cruzeiro, Goalkepper, 5717, 46, 91, 1, 22, 98, 19, Yes, No, 0
396, Caio, Souza, 18, Goiás, Sweeper, 6939, 35, 72, 36, 31, 1, 37, No, No, 0
397, Davi, Ferreira, 39, Internacional, Striker, 1345, 27, 21, 7, 20, 67, 21, Yes, No, 0
398, João Pedro, Gomes, 23, América-MG, Midfielder, 8037, 47, 60, 46, 25, 14, 93, Yes, Yes, 2
399, Miguel, Souza, 18, Bragantino, Sweeper, 7378, 55, 84, 78, 24, 16, 76, Yes, Yes, 3
400, Daniel, Andrade, 35, São Paulo, Defender, 9853, 52, 46, 23, 75, 58, 61, Yes, No, 0
401, Pedro, Lima, 21, Bahia, Midfielder, 2451, 65, 86, 25, 94, 24, 96, Yes, No, 0
402, Gustavo, Lima, 21, Coritiba, Striker, 6071, 65, 47, 90, 68, 68, 56, Yes, No, 0
403, Miguel, Silva, 19, São Paulo, Striker, 7387, 54, 70, 76, 44, 12, 68, Yes, Yes, 6
404, Daniel, Marques, 36, Coritiba, Goalkepper, 2392, 52, 13, 61, 53, 86, 51, No, No, 0
405, Isaac, Cardoso, 39, Corinthians, Striker, 9821, 28, 32, 23, 47, 32, 6, No, No, 0
406, Arthur, Machado, 24, Internacional, Sweeper, 4875, 56, 95, 45, 82, 25, 36, No, No, 0
407, Davi, Freitas, 25, Vasco, Striker, 3561, 35, 15, 5, 65, 13, 78, Yes, Yes, 9
408, Lorenzo, Carvalho, 33, Fortaleza, Defender, 2092, 44, 83, 28, 15, 90, 7, No, No, 0
409, João Pedro, Almeida, 36, Botafogo, Goalkepper, 3274, 51, 48, 88, 16, 35, 71, No, Yes, 3
410, Davi, Mendes, 23, Bragantino, Goalkepper, 7964, 38, 17, 18, 77, 32, 46, No, Yes, 4
411, Cauã, Lima, 40, Grêmio, Midfielder, 9118, 47, 70, 78, 25, 48, 17, No, No, 0
412, Lucas, Pereira, 19, Cuiabá, Sweeper, 6206, 71, 38, 76, 70, 94, 77, Yes, No, 0
413, Guilherme, Nunes, 20, Botafogo, Goalkepper, 9788, 84, 77, 74, 74, 98, 98, Yes, No, 0
414, João Vitor, Souza, 31, Palmeiras, Sweeper, 5683, 61, 90, 27, 97, 74, 18, Yes, No, 0
415, Gustavo, Moreira, 38, Botafogo, Striker, 5906, 45, 87, 57, 31, 45, 6, No, Yes, 6
416, Samuel, Soares, 22, Atlético-MG, Midfielder, 1414, 55, 66, 16, 84, 61, 52, No, Yes, 8
417, Henrique, Soares, 37, Atlético-MG, Striker, 3486, 50, 67, 45, 97, 40, 4, No, No, 0
418, Felipe, Nascimento, 40, Corinthians, Striker, 6343, 53, 24, 46, 75, 47, 77, Yes, No, 0
419, Daniel, Carvalho, 26, Santos, Goalkepper, 8767, 69, 87, 49, 52, 91, 67, No, No, 0
420, Enzo, Ferreira, 40, Cuiabá, Striker, 6097, 44, 57, 27, 79, 16, 44, Yes, Yes, 8
421, Miguel, Nunes, 27, Botafogo, Striker, 5770, 38, 48, 28, 24, 44, 49, No, Yes, 3
422, João, Dias, 21, Grêmio, Goalkepper, 3906, 72, 35, 92, 40, 97, 99, Yes, No, 0
423, João Pedro, Ramos, 36, Palmeiras, Goalkepper, 5517, 54, 63, 79, 38, 68, 23, No, No, 0
424, Murilo, Oliveira, 17, Bahia, Goalkepper, 9241, 55, 21, 73, 94, 43, 44, Yes, Yes, 8
425, Pedro, Martins, 17, Santos, Striker, 4236, 49, 63, 80, 69, 11, 24, Yes, Yes, 11
426, Thiago, Machado, 40, Corinthians, Striker, 6846, 58, 96, 88, 9, 30, 67, No, No, 0
427, Rafael, Dias, 25, Cruzeiro, Sweeper, 4493, 38, 78, 56, 32, 9, 17, Yes, Yes, 1
428, Eduardo, Dias, 22, Cruzeiro, Midfielder, 6712, 61, 27, 16, 82, 87, 95, Yes, Yes, 8
429, Daniel, Machado, 17, Goiás, Midfielder, 5634, 42, 5, 2, 23, 97, 85, No, Yes, 5
430, Davi, Pereira, 36, Goiás, Striker, 3003, 53, 53, 31, 96, 20, 67, No, No, 0
431, Lucca, Santos, 40, Palmeiras, Midfielder, 9064, 49, 95, 83, 6, 48, 17, No, Yes, 9
432, Eduardo, Moreira, 40, Atlético-MG, Striker, 8260, 40, 39, 10, 95, 49, 10, Yes, No, 0
433, Lucca, Silva, 27, Santos, Midfielder, 4242, 61, 89, 41, 89, 26, 60, No, Yes, 3
434, Heitor, Gomes, 39, Corinthians, Goalkepper, 1366, 47, 59, 64, 77, 31, 6, No, Yes, 10
435, Eduardo, Soares, 33, Botafogo, Defender, 8663, 65, 84, 94, 86, 47, 16, No, No, 0
436, João Vitor, Nunes, 38, Bragantino, Sweeper, 9086, 61, 64, 83, 38, 84, 37, No, No, 0
437, Nicolas, Alves, 18, Fortaleza, Midfielder, 7849, 53, 87, 36, 48, 22, 76, Yes, No, 0
438, Cauã, Lopes, 40, Bragantino, Defender, 6711, 21, 3, 51, 4, 46, 4, No, No, 0
439, Vinicius, Almeida, 30, Atlético-MG, Goalkepper, 1289, 50, 86, 5, 69, 74, 20, No, No, 0
440, Vinicius, Alves, 16, Goiás, Striker, 3529, 43, 45, 29, 30, 46, 65, No, Yes, 12
441, Henrique, Pereira, 16, Grêmio, Striker, 9763, 27, 15, 13, 98, 9, 2, Yes, No, 0
442, Bernardo, Marques, 20, Palmeiras, Defender, 2582, 66, 47, 72, 66, 54, 93, No, No, 0
443, Leonardo, Gomes, 18, Bragantino, Midfielder, 9543, 61, 81, 64, 85, 19, 57, Yes, Yes, 5
444, Arthur, Oliveira, 18, Corinthians, Defender, 6005, 37, 45, 74, 51, 5, 11, Yes, No, 0
445, Miguel, Santos, 33, Internacional, Midfielder, 6887, 36, 33, 35, 41, 36, 35, Yes, Yes, 1
446, , Santana, 32, Corinthians, Striker, 6085, 61, 20, 93, 87, 40, 68, No, No, 0
447, Miguel, Santana, 29, Vasco, Defender, 9182, 32, 95, 15, 1, 10, 41, Yes, No, 0
448, Pietro, Moreira, 34, Cruzeiro, Striker, 2774, 31, 77, 27, 14, 10, 30, Yes, No, 0
449, Pietro, Santana, 37, Goiás, Defender, 5323, 62, 30, 77, 58, 67, 78, No, Yes, 3
450, Lucas, Freitas, 31, Athletico-PR, Sweeper, 8162, 51, 30, 53, 48, 38, 90, Yes, No, 0
451, Matheus, Silva, 31, América-MG, Midfielder, 1615, 55, 74, 76, 52, 9, 67, No, Yes, 7
452, Heitor, Santos, 40, Vasco, Goalkepper, 9509, 57, 79, 7, 52, 73, 74, No, No, 0
453, Miguel, Nascimento, 28, Goiás, Midfielder, 7952, 38, 61, 98, 9, 6, 16, No, No, 0
454, Felipe, Vieira, 16, Fortaleza, Goalkepper, 4550, 70, 93, 80, 52, 70, 59, No, Yes, 3
455, Arthur, Ferreira, 31, Coritiba, Striker, 5743, 16, 7, 18, 9, 6, 41, Yes, No, 0
456, João Gabriel, Alves, 23, Bragantino, Defender, 4401, 61, 72, 95, 84, 7, 50, No, No, 0
457, Nicolas, Ribeiro, 30, Bahia, Sweeper, 2681, 38, 69, 22, 8, 32, 60, Yes, No, 0
458, João Vitor, Mendes, 34, Fortaleza, Goalkepper, 3236, 34, 38, 63, 6, 43, 22, No, No, 0
459, Gabriel, Gonçalves, 31, Cruzeiro, Sweeper, 4330, 58, 39, 69, 50, 81, 52, Yes, Yes, 8
460, Caio, Machado, 38, Fortaleza, Defender, 1179, 57, 94, 5, 58, 60, 68, Yes, Yes, 2
461, João Pedro, Dias, 33, Vasco, Sweeper, 1375, 43, 29, 29, 60, 63, 35, No, Yes, 8
462, João Gabriel, Teixeira, 18, Goiás, Sweeper, 1393, 60, 40, 69, 13, 90, 89, Yes, No, 0
463, Enzo, Oliveira, 29, Athletico-PR, Striker, 2688, 43, 52, 47, 24, 17, 77, No, Yes, 5
464, Lucas, Andrade, 33, Fortaleza, Striker, 6073, 41, 44, 10, 19, 98, 35, Yes, Yes, 5
465, João Vitor, Costa, 29, Flamengo, Striker, 3913, 62, 67, 39, 78, 31, 95, No, Yes, 6
466, João, Santos, 40, Cruzeiro, Sweeper, 8076, 59, 99, 51, 31, 39, 79, No, Yes, 9
467, Arthur, Lopes, 16, Vasco, Defender, 3108, 38, 24, 80, 32, 37, 20, No, No, 0
468, Rafael, Mendes, 17, Internacional, Midfielder, 3755, 42, 79, 32, 49, 8, 43, No, Yes, 2
469, Arthur, Almeida, 40, São Paulo, Striker, 2131, 68, 94, 85, 76, 8, 79, Yes, Yes, 8
470, Guilherme, Andrade, 30, Corinthians, Goalkepper, 2799, 62, 68, 70, 87, 21, 65, No, No, 0
471, Cauã, Fernandes, 20, Athletico-PR, Goalkepper, 5238, 67, 72, 50, 82, 66, 65, Yes, No, 0
472, Miguel, Lima, 25, Coritiba, Midfielder, 7496, 59, 98, 31, 8, 87, 74, No, Yes, 6
473, , Gomes, 25, Coritiba, Defender, 3713, 27, 17, 18, 45, 47, 11, Yes, Yes, 1
474, Caio, Ferreira, 40, Flamengo, Goalkepper, 2668, 41, 50, 56, 10, 32, 59, No, Yes, 9
475, Henrique, Carvalho, 31, Goiás, Sweeper, 7267, 47, 41, 10, 97, 28, 61, Yes, No, 0
476, Heitor, Moreira, 25, Palmeiras, Defender, 9721, 36, 24, 18, 78, 61, 1, No, No, 0
477, Vinicius, Santana, 29, Flamengo, Sweeper, 2084, 36, 36, 20, 3, 23, 99, No, Yes, 2
478, Cauã, Barbosa, 37, Palmeiras, Defender, 2938, 49, 37, 78, 57, 52, 25, No, Yes, 6
479, Gabriel, Rodrigues, 30, Corinthians, Sweeper, 1852, 55, 96, 43, 52, 5, 82, Yes, No, 0
480, Lorenzo, Lima, 27, Bahia, Defender, 1542, 60, 42, 80, 12, 85, 81, No, No, 0
481, Bernardo, Silva, 23, Grêmio, Striker, 4246, 69, 56, 97, 91, 86, 17, No, No, 0
482, Gabriel, Freitas, 27, América-MG, Goalkepper, 9503, 61, 86, 45, 36, 42, 99, Yes, Yes, 5
