ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
241, Heitor, Lima, 19, Cruzeiro, Defender, 9975, 72, 90, 84, 81, 60, 49, Yes, Yes, 6
242, Thiago, Gonçalves, 25, Corinthians, Defender, 4054, 55, 93, 10, 86, 59, 29, Yes, Yes, 6
243, Felipe, Rodrigues, 35, Bahia, Defender, 3529, 41, 97, 26, 27, 51, 7, Yes, No, 0
244, Gabriel, Marques, 24, Atlético-MG, Defender, 7434, 42, 42, 33, 25, 18, 95, Yes, No, 0
245, João Pedro, Carvalho, 21, Cuiabá, Striker, 4193, 47, 23, 57, 27, 80, 48, Yes, Yes, 9
246, Isaac, Ramos, 38, Bahia, Goalkepper, 5919, 55, 46, 92, 23, 41, 75, No, Yes, 6
247, Vitor, Machado, 19, Bragantino, Sweeper, 7941, 25, 13, 1, 1, 36, 75, Yes, No, 0
248, Davi, Almeida, 27, Fluminense, Goalkepper, 8120, 73, 94, 93, 38, 52, 91, No, Yes, 5
249, Lucas, Fernandes, 40, Botafogo, Midfielder, 1950, 41, 50, 43, 73, 18, 25, Yes, No, 0
250, Pedro, Freitas, 38, Santos, Defender, 9163, 51, 89, 7, 69, 88, 3, No, No, 0
251, Davi, Alves, 23, Fluminense, Defender, 4343, 51, 30, 31, 66, 33, 95, Yes, Yes, 10
252, Lucca, Fernandes, 23, Cuiabá, Midfielder, 1701, 54, 4, 67, 86, 69, 44, No, No, 0
253, Caio, Teixeira, 21, América-MG, Defender, 5056, 45, 59, 17, 10, 62, 79, No, Yes, 10
254, Vinicius, Gonçalves, 17, Santos, Sweeper, 3563, 49, 52, 29, 90, 22, 53, No, No, 0
255, Miguel, Teixeira, 19, Internacional, Sweeper, 2285, 47, 25, 81, 46, 74, 13, Yes, No, 0
256, Pietro, Nunes, 40, Santos, Midfielder, 1107, 50, 81, 62, 22, 79, 8, Yes, No, 0
257, Arthur, Fernandes, 29, Santos, Defender, 8733, 37, 32, 65, 44, 39, 5, No, No, 0
258, Lorenzo, Alves, 17, Goiás, Defender, 5260, 73, 65, 82, 61, 77, 82, No, No, 0
259, Davi, Cardoso, 19, Fluminense, Sweeper, 8951, 51, 70, 37, 27, 36, 86, Yes, No, 0
260, João Gabriel, Carvalho, 17, Flamengo, Midfielder, 2501, 53, 97, 73, 31, 10, 55, No, No, 0
261, Samuel, Nascimento, 30, Botafogo, Defender, 5772, 47, 16, 64, 64, 5, 90, No, No, 0
262, Thiago, Ramos, 21, Fluminense, Striker, 4052, 66, 93, 76, 49, 23, 90, No, Yes, 7
263, Pedro, Lima, 20, Corinthians, Striker, 1376, 39, 38, 45, 62, 3, 51, Yes, No, 0
264, João, Santos, 35, América-MG, Goalkepper, 1240, 75, 45, 62, 98, 87, 83, No, No, 0
265, Caio, Santos, 40, Goiás, Goalkepper, 8180, 44, 78, 35, 22, 54, 33, Yes, No, 0
266, Caio, Silva, 33, Vasco, Goalkepper, 6429, 73, 85, 97, 50, 59, 76, No, Yes, 1
267, Samuel, Moreira, 19, Internacional, Goalkepper, 8938, 50, 55, 33, 46, 70, 47, No, No, 0
268, Miguel, Mendes, 21, Cuiabá, Midfielder, 3548, 38, 31, 11, 22, 70, 57, Yes, Yes, 1
269, Isaac, Almeida, 40, América-MG, Sweeper, 9725, 62, 92, 72, 83, 39, 24, No, Yes, 11
270, Nicolas, Carvalho, 25, Goiás, Sweeper, 8373, 51, 57, 89, 37, 36, 36, Yes, No, 0
271, Cauã, Ferreira, 17, América-MG, Goalkepper, 2647, 59, 97, 97, 10, 89, 4, Yes, No, 0
272, Henrique, Freitas, 39, América-MG, Goalkepper, 4505, 51, 94, 61, 67, 24, 10, Yes, Yes, 4
273, Pedro, Alves, 18, Palmeiras, Sweeper, 6121, 49, 61, 7, 67, 57, 56, No, Yes, 7
274, Murilo, Ramos, 31, Santos, Midfielder, 7556, 25, 45, 20, 2, 54, 5, No, No, 0
275, Bernardo, Vieira, 21, Corinthians, Goalkepper, 7315, 36, 26, 60, 46, 24, 27, Yes, Yes, 2
276, Henrique, Lopes, 39, Flamengo, Striker, 7930, 54, 38, 53, 13, 95, 75, Yes, Yes, 3
277, Thiago, Gonçalves, 40, Bragantino, Sweeper, 4965, 54, 81, 64, 25, 98, 6, No, No, 0
278, Matheus, Vieira, 22, Coritiba, Midfielder, 7257, 56, 19, 41, 42, 89, 90, Yes, Yes, 7
279, Diego, Nascimento, 18, Coritiba, Sweeper, 4903, 54, 51, 57, 31, 93, 38, Yes, Yes, 4
280, Lucca, Vieira, 36, Botafogo, Midfielder, 7850, 48, 45, 34, 57, 86, 19, No, Yes, 8
281, Samuel, Ferreira, 17, Cuiabá, Goalkepper, 1018, 60, 64, 31, 95, 91, 22, No, No, 0
282, Arthur, Andrade, 28, Cuiabá, Defender, 1266, 54, 28, 82, 75, 23, 64, Yes, No, 0
283, João Pedro, Santana, 40, Flamengo, Goalkepper, 5087, 39, 26, 71, 65, 7, 26, No, Yes, 7
284, Thiago, Gonçalves, 17, Botafogo, Midfielder, 1785, 59, 57, 59, 68, 48, 65, Yes, Yes, 10
285, Leonardo, Vieira, 27, Grêmio, Goalkepper, 1466, 43, 44, 91, 39, 2, 42, Yes, No, 0
286, João Gabriel, Nascimento, 36, São Paulo, Defender, 3681, 67, 96, 80, 64, 90, 5, No, Yes, 1
287, Diego, Almeida, 40, Corinthians, Goalkepper, 1338, 53, 67, 80, 47, 52, 20, No, Yes, 2
288, Gabriel, Nascimento, 26, Palmeiras, Defender, 2641, 23, 12, 10, 67, 3, 25, Yes, Yes, 5
289, Diego, Gonçalves, 24, Santos, Defender, 5919, 63, 63, 67, 15, 92, 80, No, Yes, 7
290, Cauã, Nascimento, 18, Palmeiras, Sweeper, 2997, 45, 22, 77, 35, 60, 32, Yes, Yes, 4
291, Isaac, Oliveira, 19, Cuiabá, Goalkepper, 3356, 60, 43, 90, 19, 87, 61, Yes, No, 0
292, Matheus, Mendes, 40, Bahia, Sweeper, 8223, 50, 56, 48, 14, 82, 54, Yes, No, 0
293, Lucca, Mendes, 32, Fortaleza, Sweeper, 3980, 54, 47, 22, 85, 54, 62, Yes, No, 0
294, Enzo, Teixeira, 23, Fluminense, Sweeper, 8215, 44, 63, 45, 52, 25, 39, Yes, Yes, 4
295, Arthur, Mendes, 34, Cruzeiro, Striker, 4164, 45, 28, 39, 88, 29, 45, Yes, Yes, 3
296, Rafael, Soares, 21, Atlético-MG, Goalkepper, 3837, 56, 29, 91, 69, 28, 66, No, Yes, 8
297, Matheus, Soares, 17, Fluminense, Striker, 4786, 44, 42, 16, 46, 49, 67, No, Yes, 4
298, Davi, Mendes, 25, Athletico-PR, Midfielder, 4934, 48, 22, 20, 88, 90, 21, Yes, No, 0
299, Caio, Fernandes, 21, Atlético-MG, Goalkepper, 7389, 64, 37, 81, 54, 58, 93, No, No, 0
300, Caio, Teixeira, 24, Bragantino, Defender, 3980, 59, 98, 68, 23, 99, 10, Yes, No, 0
301, Vinicius, Fernandes, 40, Goiás, Striker, 3309, 57, 95, 35, 39, 75, 41, No, No, 0
302, Eduardo, Alves, 18, São Paulo, Midfielder, 1565, 54, 44, 64, 59, 38, 69, No, Yes, 7
303, Bernardo, Rodrigues, 28, Flamengo, Goalkepper, 7160, 33, 42, 45, 13, 41, 25, Yes, Yes, 8
304, Leonardo, Nascimento, 38, Bragantino, Goalkepper, 8124, 58, 86, 99, 1, 69, 38, Yes, Yes, 10
305, Enzo, Rodrigues, 29, Palmeiras, Striker, 9216, 28, 65, 16, 3, 3, 53, No, Yes, 2
306, Enzo, Nunes, 18, Cuiabá, Goalkepper, 8404, 41, 59, 89, 34, 5, 19, Yes, Yes, 1
307, Murilo, Ferreira, 32, Coritiba, Defender, 3451, 53, 85, 49, 44, 58, 33, No, No, 0
308, João Pedro, Almeida, 19, Botafogo, Sweeper, 5579, 44, 20, 57, 73, 3, 68, No, Yes, 2
309, Cauã, Costa, 27, Athletico-PR, Striker, 3808, 49, 50, 64, 8, 79, 48, No, Yes, 1
310, Pietro, Dias, 38, Bahia, Midfielder, 8364, 57, 56, 95, 12, 58, 67, No, Yes, 3
311, João Vitor, Barbosa, 18, Flamengo, Midfielder, 2117, 29, 81, 31, 1, 30, 5, No, No, 0
312, Henrique, Nunes, 33, Corinthians, Sweeper, 4537, 20, 18, 18, 35, 24, 8, Yes, Yes, 10
313, João, Gomes, 19, Botafogo, Striker, 4056, 28, 64, 30, 5, 38, 3, Yes, Yes, 4
314, João, Fernandes, 37, Athletico-PR, Sweeper, 8682, 60, 11, 76, 51, 81, 85, Yes, Yes, 12
315, Eduardo, Marques, 24, América-MG, Goalkepper, 6991, 59, 88, 95, 19, 74, 22, Yes, No, 0
316, Daniel, Ribeiro, 20, América-MG, Striker, 1002, 34, 26, 34, 94, 3, 16, Yes, Yes, 10
317, Daniel, Teixeira, 33, Corinthians, Striker, 2005, 69, 77, 63, 77, 76, 54, Yes, Yes, 7
318, Cauã, Rodrigues, 36, Bragantino, Midfielder, 5022, 18, 49, 2, 21, 9, 10, No, No, 0
319, Leonardo, Lima, 17, Athletico-PR, Midfielder, 6190, 35, 52, 58, 12, 38, 15, Yes, Yes, 3
320, Daniel, Rocha, 30, Vasco, Goalkepper, 3249, 55, 76, 9, 74, 40, 77, Yes, No, 0
321, Enzo, Costa, 31, Goiás, Sweeper, 7978, 39, 25, 54, 33, 22, 63, Yes, Yes, 3
322, Bernardo, Gomes, 19, Cruzeiro, Striker, 2234, 43, 24, 49, 73, 42, 27, Yes, Yes, 1
323, João Pedro, Vieira, 19, Fortaleza, Goalkepper, 9752, 58, 38, 46, 91, 84, 34, No, Yes, 5
324, Eduardo, Santana, 39, Vasco, Defender, 1634, 56, 88, 7, 80, 69, 38, Yes, Yes, 7
325, Guilherme, Santos, 30, Fluminense, Goalkepper, 6408, 33, 8, 20, 42, 68, 29, Yes, No, 0
326, Davi, Barbosa, 26, Flamengo, Striker, 2627, 59, 65, 63, 80, 25, 65, No, No, 0
327, Matheus, Ramos, 19, Internacional, Striker, 8418, 29, 21, 34, 43, 8, 43, No, Yes, 6
328, Lucca, Nunes, 16, Athletico-PR, Goalkepper, 4727, 54, 34, 30, 96, 43, 70, No, No, 0
329, Daniel, Ramos, 39, Cuiabá, Midfielder, 5714, 36, 17, 20, 16, 97, 30, Yes, No, 0
330, Daniel, Santana, 36, Coritiba, Goalkepper, 4686, 39, 27, 62, 9, 60, 40, No, No, 0
331, Enzo, Santos, 22, Fortaleza, Sweeper, 5982, 46, 87, 25, 26, 62, 30, Yes, Yes, 8
332, Samuel, Alves, 22, América-MG, Midfielder, 1316, 35, 26, 34, 9, 84, 24, Yes, Yes, 9
333, Diego, Carvalho, 31, Botafogo, Striker, 6526, 27, 41, 1, 44, 4, 49, No, Yes, 9
334, João Pedro, Barbosa, 27, Bahia, Sweeper, 6122, 51, 65, 27, 79, 29, 55, Yes, Yes, 7
335, Isaac, Lima, 35, Fortaleza, Defender, 4852, 46, 6, 78, 89, 46, 12, Yes, No, 0
336, Pietro, Ramos, 23, América-MG, Sweeper, 7191, 54, 95, 2, 69, 27, 79, No, Yes, 1
337, Gustavo, Ferreira, 27, São Paulo, Defender, 1110, 45, 61, 86, 31, 26, 25, No, No, 0
338, Eduardo, Soares, 36, Flamengo, Sweeper, 9068, 53, 70, 44, 36, 70, 45, No, Yes, 1
339, João Gabriel, Gomes, 22, Corinthians, Midfielder, 7729, 68, 93, 61, 68, 33, 86, Yes, Yes, 7
340, Nicolas, Ribeiro, 35, Palmeiras, Defender, 2761, 74, 45, 84, 55, 99, 88, Yes, No, 0
341, Miguel, Fernandes, 32, Grêmio, Defender, 9551, 44, 32, 18, 82, 64, 27, Yes, Yes, 8
342, Samuel, Teixeira, 39, Internacional, Sweeper, 7161, 52, 34, 88, 71, 16, 53, No, No, 0
343, Pedro, Cardoso, 26, Athletico-PR, Defender, 4086, 37, 38, 7, 18, 46, 78, Yes, No, 0
344, Bernardo, Ribeiro, 39, Santos, Midfielder, 7634, 47, 55, 73, 17, 23, 69, Yes, No, 0
345, Bernardo, Lopes, 31, São Paulo, Striker, 3382, 59, 62, 85, 57, 5, 86, No, No, 0
346, Enzo, Moreira, 34, Flamengo, Midfielder, 4954, 44, 35, 55, 16, 74, 40, No, Yes, 3
347, Cauã, Fernandes, 31, Athletico-PR, Sweeper, 6935, 61, 77, 88, 2, 77, 64, No, Yes, 5
348, João, Moreira, 22, Palmeiras, Sweeper, 6293, 62, 65, 74, 74, 24, 74, Yes, Yes, 5
349, Gustavo, Gonçalves, 17, Cruzeiro, Sweeper, 6334, 35, 40, 40, 20, 28, 48, Yes, No, 0
350, Rafael, Lima, 33, Fluminense, Striker, 5729, 31, 2, 48, 30, 12, 67, Yes, No, 0
351, Isaac, Cardoso, 38, Bahia, Defender, 2601, 42, 64, 4, 89, 29, 28, Yes, No, 0
352, Eduardo, Lima, 23, Athletico-PR, Goalkepper, 9158, 34, 13, 16, 2, 61, 78, No, Yes, 11
353, Lucas, Dias, 26, Santos, Sweeper, 6439, 39, 44, 18, 4, 91, 41, No, No, 0
354, Isaac, Pereira, 31, América-MG, Striker, 8007, 53, 1, 15, 61, 98, 91, No, No, 0
355, Gustavo, Nunes, 33, América-MG, Goalkepper, 5505, 52, 58, 66, 58, 28, 52, No, Yes, 7
356, Enzo, Teixeira, 26, Palmeiras, Sweeper, 7574, 54, 21, 99, 53, 19, 81, No, No, 0
357, Miguel, Gonçalves, 29, Botafogo, Sweeper, 4098, 53, 85, 88, 10, 71, 12, Yes, No, 0
358, Arthur, Barbosa, 40, América-MG, Goalkepper, 1534, 41, 54, 81, 14, 17, 43, No, Yes, 9
359, Thiago, Santos, 26, Atlético-MG, Midfielder, 2120, 41, 25, 39, 20, 90, 35, No, No, 0
360, Caio, Carvalho, 16, Atlético-MG, Goalkepper, 5354, 57, 77, 47, 74, 33, 55, No, No, 0
361, Gabriel, Carvalho, 33, Fortaleza, Midfielder, 9097, 70, 59, 69, 94, 87, 43, No, Yes, 6
362, Matheus, Dias, 22, Fortaleza, Goalkepper, 7195, 63, 97, 95, 19, 24, 81, No, Yes, 2
363, Felipe, Cardoso, 18, São Paulo, Striker, 1837, 50, 20, 98, 31, 17, 87, Yes, No, 0
364, Henrique, Ferreira, 37, Fortaleza, Midfielder, 1094, 49, 5, 13, 85, 87, 57, Yes, No, 0
365, Samuel, Dias, 18, Atlético-MG, Striker, 8739, 54, 14, 52, 61, 72, 73, Yes, No, 0
366, Daniel, Oliveira, 35, Cruzeiro, Goalkepper, 2557, 33, 16, 58, 13, 52, 29, No, Yes, 1
367, Vitor, Santana, 28, Flamengo, Goalkepper, 3573, 59, 67, 64, 40, 32, 96, Yes, Yes, 3
368, Davi, Marques, 32, Bahia, Sweeper, 1319, 34, 36, 24, 37, 10, 64, No, No, 0
369, Davi, Ramos, 38, Atlético-MG, Midfielder, 4930, 64, 72, 94, 21, 39, 97, No, No, 0
370, Lorenzo, Carvalho, 28, Coritiba, Striker, 4315, 51, 55, 63, 63, 74, 3, Yes, No, 0
371, Leonardo, Cardoso, 34, Cruzeiro, Goalkepper, 6227, 49, 72, 13, 52, 64, 44, Yes, Yes, 8
372, Murilo, Moreira, 40, Vasco, Striker, 6574, 51, 19, 24, 43, 88, 82, No, Yes, 6
373, João Gabriel, Andrade, 35, Botafogo, Defender, 8237, 17, 14, 33, 17, 2, 19, Yes, No, 0
374, Gabriel, Souza, 22, Internacional, Sweeper, 6340, 58, 81, 85, 27, 33, 67, No, No, 0
375, Lorenzo, Santana, 22, América-MG, Midfielder, 5436, 60, 22, 22, 85, 74, 98, Yes, No, 0
376, Isaac, Soares, 37, Palmeiras, Midfielder, 3210, 53, 68, 26, 50, 54, 69, No, No, 0
377, Bernardo, Vieira, 25, América-MG, Goalkepper, 3725, 55, 69, 36, 51, 98, 22, Yes, No, 0
378, Matheus, Cardoso, 34, Fortaleza, Defender, 3271, 59, 3, 24, 81, 93, 98, Yes, No, 0
379, Vitor, Mendes, 39, América-MG, Goalkepper, 3924, 36, 79, 28, 55, 11, 11, Yes, No, 0
380, Gabriel, Carvalho, 22, Grêmio, Striker, 5489, 35, 12, 44, 41, 66, 12, No, Yes, 8
381, João Gabriel, Moreira, 26, Athletico-PR, Striker, 4493, 61, 88, 89, 81, 43, 6, No, No, 0
382, João Pedro, Machado, 25, Coritiba, Striker, 6443, 40, 26, 37, 98, 33, 8, No, Yes, 8
383, Gustavo, Alves, 29, Fortaleza, Midfielder, 6758, 41, 36, 75, 88, 3, 6, No, Yes, 12
384, Caio, Teixeira, 21, Corinthians, Goalkepper, 5355, 39, 29, 86, 35, 7, 38, No, Yes, 2
385, Lucas, Gonçalves, 36, Cuiabá, Goalkepper, 9920, 34, 8, 4, 71, 81, 8, No, Yes, 10
386, Gabriel, Cardoso, 19, Goiás, Midfielder, 4340, 49, 17, 45, 30, 82, 72, Yes, No, 0
387, João, Barbosa, 23, Botafogo, Goalkepper, 9586, 43, 40, 19, 91, 29, 37, Yes, No, 0
388, Felipe, Marques, 27, Internacional, Sweeper, 9811, 64, 54, 81, 79, 39, 71, Yes, No, 0
389, Henrique, Rocha, 20, Flamengo, Goalkepper, 6141, 63, 19, 99, 77, 53, 71, Yes, Yes, 3
390, Daniel, Barbosa, 35, Fortaleza, Striker, 8704, 54, 42, 70, 30, 45, 84, No, Yes, 11
391, Cauã, Soares, 40, Cruzeiro, Goalkepper, 5385, 49, 13, 42, 69, 50, 73, No, Yes, 11
392, Guilherme, Andrade, 35, Vasco, Defender, 8836, 59, 3, 59, 98, 99, 38, No, No, 0
393, Vinicius, Pereira, 19, São Paulo, Defender, 8438, 36, 84, 54, 17, 15, 14, No, No, 0
394, João, Silva, 36, Vasco, Midfielder, 4168, 43, 25, 21, 73, 73, 23, No, No, 0
395, Felipe, Pereira, 39, Flamengo, Goalkepper, 8407, 60, 62, 93, 25, 66, 55, No, No, 0
396, Lucca, Dias, 18, Bragantino, Defender, 1779, 47, 50, 23, 40, 37, 87, No, Yes, 1
397, Arthur, Nascimento, 20, Cruzeiro, Striker, 8192, 72, 99, 88, 60, 35, 78, Yes, No, 0
398, Murilo, Santana, 36, Bragantino, Sweeper, 3306, 47, 4, 71, 65, 95, 2, Yes, Yes, 2
399, Cauã, Fernandes, 24, Vasco, Striker, 4934, 64, 93, 62, 83, 57, 27, No, No, 0
400, Eduardo, Marques, 39, Atlético-MG, Striker, 7252, 51, 50, 22, 63, 50, 71, No, Yes, 5
401, Cauã, Santana, 19, Santos, Midfielder, 4206, 49, 79, 16, 81, 50, 19, No, No, 0
402, Guilherme, Ferreira, 31, Grêmio, Midfielder, 3178, 44, 65, 51, 63, 19, 26, No, Yes, 11
403, Nicolas, Lima, 33, Cuiabá, Goalkepper, 3956, 45, 37, 38, 41, 39, 73, Yes, No, 0
404, Henrique, Carvalho, 39, Palmeiras, Midfielder, 1318, 28, 40, 62, 13, 8, 19, Yes, Yes, 11
405, Lucas, Alves, 25, Atlético-MG, Goalkepper, 3596, 22, 23, 4, 48, 7, 30, Yes, No, 0
406, Caio, Carvalho, 24, Fortaleza, Sweeper, 3580, 56, 53, 58, 74, 34, 65, Yes, No, 0
407, Felipe, Silva, 32, Bragantino, Sweeper, 5190, 49, 1, 94, 95, 15, 40, No, No, 0
408, Pedro, Teixeira, 20, Athletico-PR, Defender, 8949, 48, 60, 10, 80, 18, 73, Yes, No, 0
409, Vinicius, Teixeira, 30, Palmeiras, Goalkepper, 2573, 43, 65, 10, 90, 22, 28, Yes, No, 0
410, Matheus, Almeida, 19, Cuiabá, Sweeper, 1688, 45, 50, 74, 10, 59, 33, No, Yes, 5
411, Pedro, Mendes, 32, Bragantino, Defender, 2703, 49, 5, 70, 77, 3, 92, Yes, Yes, 12
412, Pietro, Rodrigues, 28, Corinthians, Defender, 1075, 51, 1, 59, 66, 93, 38, No, Yes, 8
413, Leonardo, Gonçalves, 20, Fortaleza, Goalkepper, 2539, 49, 44, 48, 68, 18, 68, Yes, Yes, 1
414, Daniel, Almeida, 30, Santos, Striker, 2286, 66, 89, 87, 8, 70, 77, Yes, No, 0
415, Lucca, Ferreira, 35, Bahia, Sweeper, 6921, 61, 3, 43, 80, 99, 83, No, Yes, 2
416, Arthur, Ferreira, 32, Vasco, Midfielder, 9757, 31, 6, 17, 82, 36, 16, No, Yes, 1
417, Gabriel, Freitas, 30, Bragantino, Striker, 1681, 55, 41, 88, 73, 7, 67, Yes, No, 0
418, Pedro, Vieira, 39, Bahia, Striker, 5783, 39, 24, 78, 2, 39, 56, Yes, Yes, 1
419, Gustavo, Ferreira, 23, Botafogo, Defender, 4622, 31, 73, 24, 5, 28, 26, Yes, No, 0
420, Cauã, Marques, 21, Fluminense, Sweeper, 8910, 45, 90, 19, 11, 38, 71, No, No, 0
421, Isaac, Almeida, 22, Palmeiras, Midfielder, 4408, 68, 26, 68, 97, 92, 61, No, Yes, 10
422, Gustavo, Ferreira, 33, Internacional, Midfielder, 4044, 62, 55, 93, 24, 82, 57, No, No, 0
423, Cauã, Dias, 40, São Paulo, Midfielder, 2242, 58, 81, 11, 81, 54, 63, No, Yes, 5
424, Samuel, Silva, 39, Vasco, Midfielder, 5328, 44, 55, 50, 15, 81, 20, No, Yes, 1
425, João Gabriel, Souza, 29, Flamengo, Goalkepper, 8506, 75, 92, 68, 98, 22, 95, Yes, Yes, 12
426, Guilherme, Martins, 20, Santos, Sweeper, 3053, 34, 34, 64, 34, 15, 25, No, No, 0
427, Pedro, Pereira, 35, Bragantino, Goalkepper, 5964, 32, 54, 14, 12, 60, 21, No, Yes, 1
428, Gabriel, Nunes, 33, Internacional, Sweeper, 5928, 52, 13, 46, 50, 88, 67, No, No, 0
429, Pedro, Freitas, 34, Fluminense, Defender, 3881, 65, 81, 81, 91, 35, 38, No, Yes, 5
430, Bernardo, Rocha, 26, São Paulo, Striker, 9024, 47, 40, 1, 90, 57, 49, Yes, Yes, 3
431, Guilherme, Nunes, 29, Bahia, Goalkepper, 4010, 39, 35, 39, 22, 45, 55, No, No, 0
432, Lucca, Nunes, 27, Grêmio, Midfielder, 7142, 73, 50, 93, 60, 93, 73, Yes, No, 0
433, Vitor, Pereira, 27, Cuiabá, Goalkepper, 5670, 50, 86, 60, 1, 12, 94, No, No, 0
434, Isaac, Carvalho, 21, Goiás, Sweeper, 3927, 43, 18, 95, 27, 25, 54, Yes, Yes, 6
435, Lucca, Pereira, 34, Grêmio, Defender, 8380, 77, 97, 84, 84, 49, 75, Yes, No, 0
436, Leonardo, Silva, 33, Corinthians, Midfielder, 1759, 38, 70, 17, 79, 13, 15, No, No, 0
437, Vitor, Souza, 20, Fortaleza, Sweeper, 6061, 40, 23, 28, 6, 99, 44, No, No, 0
438, Lorenzo, Ramos, 17, América-MG, Striker, 5728, 45, 81, 32, 3, 95, 14, No, No, 0
439, Vinicius, Santos, 23, Santos, Defender, 1501, 47, 22, 5, 94, 59, 55, No, Yes, 6
440, Davi, Marques, 28, São Paulo, Midfielder, 5544, 42, 6, 65, 79, 61, 1, No, No, 0
441, Matheus, Almeida, 29, Flamengo, Striker, 2506, 67, 26, 72, 91, 67, 79, Yes, Yes, 5
442, João Vitor, Santana, 20, Fortaleza, Midfielder, 1774, 58, 60, 39, 46, 98, 51, Yes, Yes, 12
443, Matheus, Andrade, 28, Fortaleza, Sweeper, 5309, 51, 2, 42, 82, 42, 91, No, No, 0
444, Murilo, Gonçalves, 20, Corinthians, Goalkepper, 5606, 60, 23, 81, 88, 23, 85, Yes, Yes, 1
445, João Pedro, Ferreira, 40, Fluminense, Striker, 3183, 54, 77, 34, 15, 60, 84, Yes, Yes, 9
446, Bernardo, Cardoso, 30, Corinthians, Midfielder, 5789, 32, 10, 5, 57, 18, 71, Yes, Yes, 1
447, Lorenzo, Costa, 22, Bahia, Goalkepper, 2373, 33, 31, 20, 36, 48, 30, No, Yes, 1
448, Matheus, Rocha, 22, São Paulo, Sweeper, 2024, 78, 73, 42, 88, 93, 94, No, Yes, 9
449, Murilo, Freitas, 34, Santos, Sweeper, 5827, 69, 72, 89, 8, 97, 81, No, No, 0
450, Lucas, Lima, 34, Coritiba, Goalkepper, 6022, 41, 18, 6, 16, 70, 97, No, No, 0
451, Murilo, Nunes, 27, Atlético-MG, Sweeper, 3087, 44, 56, 37, 36, 90, 5, Yes, No, 0
452, Samuel, Santana, 38, Vasco, Midfielder, 4947, 49, 29, 70, 92, 42, 12, No, No, 0
453, Davi, Fernandes, 24, Botafogo, Goalkepper, 2274, 40, 34, 23, 5, 50, 91, Yes, No, 0
454, Murilo, Gonçalves, 18, Coritiba, Striker, 1202, 38, 87, 19, 3, 67, 16, No, No, 0
455, Arthur, Almeida, 39, Bahia, Defender, 2216, 48, 52, 98, 34, 51, 9, Yes, No, 0
456, Guilherme, Santos, 20, Corinthians, Striker, 4765, 68, 62, 75, 49, 86, 72, No, Yes, 12
457, Lucas, Freitas, 35, América-MG, Goalkepper, 6400, 44, 24, 85, 36, 11, 68, No, Yes, 4
458, Felipe, Barbosa, 19, Fluminense, Sweeper, 4432, 58, 62, 30, 64, 92, 46, No, No, 0
459, Leonardo, Lopes, 40, Goiás, Sweeper, 4917, 72, 92, 80, 96, 62, 31, No, No, 0
460, João Gabriel, Cardoso, 22, Fortaleza, Striker, 2901, 70, 85, 76, 68, 61, 62, No, No, 0
461, Caio, Costa, 34, Grêmio, Midfielder, 5036, 31, 39, 11, 34, 45, 28, Yes, Yes, 12
462, Eduardo, Lima, 28, Internacional, Defender, 1505, 62, 82, 1, 66, 87, 75, Yes, No, 0
463, Vitor, Moreira, 30, Fortaleza, Sweeper, 5233, 44, 6, 87, 60, 22, 45, Yes, No, 0
464, Lorenzo, Ribeiro, 25, Athletico-PR, Sweeper, 3366, 64, 65, 76, 93, 34, 56, Yes, Yes, 7
465, Caio, Barbosa, 26, Athletico-PR, Striker, 6555, 36, 10, 19, 34, 27, 93, No, Yes, 9
466, Pedro, Ribeiro, 32, Botafogo, Defender, 1198, 68, 85, 80, 62, 87, 27, Yes, Yes, 2
467, Samuel, Pereira, 38, Goiás, Defender, 1557, 32, 22, 8, 96, 37, 1, No, No, 0
468, Cauã, Dias, 37, Fluminense, Sweeper, 1736, 68, 84, 13, 77, 94, 73, Yes, No, 0
469, Vinicius, Marques, 17, Internacional, Striker, 1111, 52, 63, 65, 28, 79, 25, Yes, No, 0
470, Lucca, Andrade, 29, Santos, Defender, 7901, 66, 71, 34, 72, 72, 85, No, Yes, 11
471, Caio, Nascimento, 24, Bahia, Defender, 2424, 66, 80, 84, 52, 27, 87, No, Yes, 8
472, Heitor, Alves, 38, Cruzeiro, Midfielder, 2998, 74, 77, 79, 99, 22, 94, No, Yes, 7
473, Matheus, Soares, 34, Atlético-MG, Defender, 2509, 61, 40, 67, 76, 72, 53, Yes, Yes, 12
474, Vitor, Lima, 36, Grêmio, Sweeper, 7798, 51, 64, 30, 26, 81, 54, Yes, Yes, 11
475, João Pedro, Marques, 38, Flamengo, Defender, 1788, 62, 78, 27, 96, 44, 67, No, No, 0
476, Guilherme, Lima, 27, Cuiabá, Defender, 2099, 33, 20, 61, 36, 26, 22, Yes, Yes, 12
477, Lorenzo, Marques, 32, Corinthians, Striker, 2782, 43, 14, 63, 34, 44, 62, No, Yes, 12
478, Vinicius, Santana, 40, Grêmio, Midfielder, 2238, 30, 36, 33, 39, 10, 36, No, Yes, 7
479, Henrique, Lima, 32, Bragantino, Defender, 1267, 78, 91, 73, 63, 87, 79, Yes, No, 0
480, Daniel, Barbosa, 38, Vasco, Sweeper, 6256, 30, 15, 30, 10, 40, 57, No, Yes, 4
